date_time,location,poly_id,num_cases,num_recovered,num_infected,num_diseased,num_infected_in_hospital,num_infected_in_house
2020-02-26,Usaquen,colombia_bogota_localidad_usaquen,1,1.0,0.0,0.0,0.0,0.0
2020-02-28,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-03-04,Engativa,colombia_bogota_localidad_engativa,2,2.0,0.0,0.0,0.0,0.0
2020-03-04,Suba,colombia_bogota_localidad_suba,1,1.0,0.0,0.0,0.0,0.0
2020-03-05,Chapinero,colombia_bogota_localidad_chapinero,1,1.0,0.0,0.0,0.0,0.0
2020-03-05,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-03-05,Usaquen,colombia_bogota_localidad_usaquen,1,1.0,0.0,0.0,0.0,0.0
2020-03-06,Chapinero,colombia_bogota_localidad_chapinero,1,1.0,0.0,0.0,0.0,0.0
2020-03-06,Engativa,colombia_bogota_localidad_engativa,1,1.0,0.0,0.0,0.0,0.0
2020-03-06,Fontibon,colombia_bogota_localidad_fontibon,1,1.0,0.0,0.0,0.0,0.0
2020-03-06,Kennedy,colombia_bogota_localidad_kennedy,2,2.0,0.0,0.0,0.0,0.0
2020-03-07,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-03-07,Engativa,colombia_bogota_localidad_engativa,1,1.0,0.0,0.0,0.0,0.0
2020-03-07,Fontibon,colombia_bogota_localidad_fontibon,1,1.0,0.0,0.0,0.0,0.0
2020-03-07,Kennedy,colombia_bogota_localidad_kennedy,2,1.0,0.0,1.0,0.0,0.0
2020-03-07,Usaquen,colombia_bogota_localidad_usaquen,1,0.0,0.0,1.0,0.0,0.0
2020-03-08,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-03-08,Bosa,colombia_bogota_localidad_bosa,1,1.0,0.0,0.0,0.0,0.0
2020-03-08,Fontibon,colombia_bogota_localidad_fontibon,1,1.0,0.0,0.0,0.0,0.0
2020-03-08,Suba,colombia_bogota_localidad_suba,1,1.0,0.0,0.0,0.0,0.0
2020-03-08,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-03-09,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-03-09,Engativa,colombia_bogota_localidad_engativa,1,1.0,0.0,0.0,0.0,0.0
2020-03-09,Suba,colombia_bogota_localidad_suba,1,1.0,0.0,0.0,0.0,0.0
2020-03-09,Usaquen,colombia_bogota_localidad_usaquen,1,1.0,0.0,0.0,0.0,0.0
2020-03-10,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-03-10,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-03-10,Engativa,colombia_bogota_localidad_engativa,1,1.0,0.0,0.0,0.0,0.0
2020-03-10,Kennedy,colombia_bogota_localidad_kennedy,2,0.0,0.0,2.0,0.0,0.0
2020-03-10,San Cristobal,colombia_bogota_localidad_san_cristobal,1,1.0,0.0,0.0,0.0,0.0
2020-03-10,Suba,colombia_bogota_localidad_suba,1,1.0,0.0,0.0,0.0,0.0
2020-03-10,Usaquen,colombia_bogota_localidad_usaquen,3,1.0,0.0,2.0,0.0,0.0
2020-03-11,Bosa,colombia_bogota_localidad_bosa,1,1.0,0.0,0.0,0.0,0.0
2020-03-11,Chapinero,colombia_bogota_localidad_chapinero,6,6.0,0.0,0.0,0.0,0.0
2020-03-11,Engativa,colombia_bogota_localidad_engativa,2,2.0,0.0,0.0,0.0,0.0
2020-03-11,Kennedy,colombia_bogota_localidad_kennedy,2,2.0,0.0,0.0,0.0,0.0
2020-03-11,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,1,1.0,0.0,0.0,0.0,0.0
2020-03-11,Suba,colombia_bogota_localidad_suba,3,2.0,0.0,1.0,0.0,0.0
2020-03-11,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-03-12,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-03-12,Chapinero,colombia_bogota_localidad_chapinero,3,3.0,0.0,0.0,0.0,0.0
2020-03-12,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,1,1.0,0.0,0.0,0.0,0.0
2020-03-12,Engativa,colombia_bogota_localidad_engativa,1,1.0,0.0,0.0,0.0,0.0
2020-03-12,Los Martires,colombia_bogota_localidad_los_martires,1,0.0,0.0,1.0,0.0,0.0
2020-03-12,Suba,colombia_bogota_localidad_suba,5,5.0,0.0,0.0,0.0,0.0
2020-03-12,Teusaquillo,colombia_bogota_localidad_teusaquillo,2,2.0,0.0,0.0,0.0,0.0
2020-03-12,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-03-12,Usaquen,colombia_bogota_localidad_usaquen,7,7.0,0.0,0.0,0.0,0.0
2020-03-13,Bosa,colombia_bogota_localidad_bosa,2,2.0,0.0,0.0,0.0,0.0
2020-03-13,Chapinero,colombia_bogota_localidad_chapinero,4,4.0,0.0,0.0,0.0,0.0
2020-03-13,Engativa,colombia_bogota_localidad_engativa,7,7.0,0.0,0.0,0.0,0.0
2020-03-13,Fontibon,colombia_bogota_localidad_fontibon,2,2.0,0.0,0.0,0.0,0.0
2020-03-13,Los Martires,colombia_bogota_localidad_los_martires,1,1.0,0.0,0.0,0.0,0.0
2020-03-13,Suba,colombia_bogota_localidad_suba,3,2.0,0.0,1.0,0.0,0.0
2020-03-13,Teusaquillo,colombia_bogota_localidad_teusaquillo,1,1.0,0.0,0.0,0.0,0.0
2020-03-13,Usaquen,colombia_bogota_localidad_usaquen,3,3.0,0.0,0.0,0.0,0.0
2020-03-14,Antonio Nariño,colombia_bogota_localidad_antonio_narino,1,1.0,0.0,0.0,0.0,0.0
2020-03-14,Bosa,colombia_bogota_localidad_bosa,1,1.0,0.0,0.0,0.0,0.0
2020-03-14,Chapinero,colombia_bogota_localidad_chapinero,4,4.0,0.0,0.0,0.0,0.0
2020-03-14,Fontibon,colombia_bogota_localidad_fontibon,1,1.0,0.0,0.0,0.0,0.0
2020-03-14,Kennedy,colombia_bogota_localidad_kennedy,5,5.0,0.0,0.0,0.0,0.0
2020-03-14,Puente Aranda,colombia_bogota_localidad_puente_aranda,1,1.0,0.0,0.0,0.0,0.0
2020-03-14,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-03-14,Suba,colombia_bogota_localidad_suba,8,7.0,0.0,1.0,0.0,0.0
2020-03-14,Teusaquillo,colombia_bogota_localidad_teusaquillo,3,3.0,0.0,0.0,0.0,0.0
2020-03-14,Tunjuelito,colombia_bogota_localidad_tunjuelito,1,1.0,0.0,0.0,0.0,0.0
2020-03-14,Usaquen,colombia_bogota_localidad_usaquen,6,5.0,0.0,1.0,0.0,0.0
2020-03-14,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-03-15,Candelaria,colombia_bogota_localidad_candelaria,1,1.0,0.0,0.0,0.0,0.0
2020-03-15,Chapinero,colombia_bogota_localidad_chapinero,2,2.0,0.0,0.0,0.0,0.0
2020-03-15,Engativa,colombia_bogota_localidad_engativa,7,7.0,0.0,0.0,0.0,0.0
2020-03-15,Fontibon,colombia_bogota_localidad_fontibon,10,10.0,0.0,0.0,0.0,0.0
2020-03-15,Kennedy,colombia_bogota_localidad_kennedy,5,5.0,0.0,0.0,0.0,0.0
2020-03-15,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,1,1.0,0.0,0.0,0.0,0.0
2020-03-15,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-03-15,Suba,colombia_bogota_localidad_suba,11,10.0,0.0,1.0,0.0,0.0
2020-03-15,Teusaquillo,colombia_bogota_localidad_teusaquillo,4,4.0,0.0,0.0,0.0,0.0
2020-03-15,Usaquen,colombia_bogota_localidad_usaquen,5,5.0,0.0,0.0,0.0,0.0
2020-03-15,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-03-16,Antonio Nariño,colombia_bogota_localidad_antonio_narino,1,1.0,0.0,0.0,0.0,0.0
2020-03-16,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,1.0,0.0,0.0,0.0,0.0
2020-03-16,Bosa,colombia_bogota_localidad_bosa,1,1.0,0.0,0.0,0.0,0.0
2020-03-16,Chapinero,colombia_bogota_localidad_chapinero,6,6.0,0.0,0.0,0.0,0.0
2020-03-16,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,1,1.0,0.0,0.0,0.0,0.0
2020-03-16,Engativa,colombia_bogota_localidad_engativa,7,7.0,0.0,0.0,0.0,0.0
2020-03-16,Fontibon,colombia_bogota_localidad_fontibon,6,6.0,0.0,0.0,0.0,0.0
2020-03-16,Kennedy,colombia_bogota_localidad_kennedy,6,6.0,0.0,0.0,0.0,0.0
2020-03-16,Puente Aranda,colombia_bogota_localidad_puente_aranda,3,3.0,0.0,0.0,0.0,0.0
2020-03-16,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,2,2.0,0.0,0.0,0.0,0.0
2020-03-16,Santa Fe,colombia_bogota_localidad_santa_fe,2,2.0,0.0,0.0,0.0,0.0
2020-03-16,Suba,colombia_bogota_localidad_suba,7,5.0,0.0,2.0,0.0,0.0
2020-03-16,Teusaquillo,colombia_bogota_localidad_teusaquillo,2,2.0,0.0,0.0,0.0,0.0
2020-03-16,Tunjuelito,colombia_bogota_localidad_tunjuelito,4,4.0,0.0,0.0,0.0,0.0
2020-03-16,Usaquen,colombia_bogota_localidad_usaquen,15,14.0,0.0,1.0,0.0,0.0
2020-03-17,Antonio Nariño,colombia_bogota_localidad_antonio_narino,3,2.0,0.0,1.0,0.0,0.0
2020-03-17,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,1,0.0,0.0,1.0,0.0,0.0
2020-03-17,Bosa,colombia_bogota_localidad_bosa,4,4.0,0.0,0.0,0.0,0.0
2020-03-17,Candelaria,colombia_bogota_localidad_candelaria,1,1.0,0.0,0.0,0.0,0.0
2020-03-17,Chapinero,colombia_bogota_localidad_chapinero,6,6.0,0.0,0.0,0.0,0.0
2020-03-17,Engativa,colombia_bogota_localidad_engativa,5,5.0,0.0,0.0,0.0,0.0
2020-03-17,Fontibon,colombia_bogota_localidad_fontibon,5,5.0,0.0,0.0,0.0,0.0
2020-03-17,Kennedy,colombia_bogota_localidad_kennedy,8,6.0,0.0,2.0,0.0,0.0
2020-03-17,Los Martires,colombia_bogota_localidad_los_martires,1,0.0,0.0,1.0,0.0,0.0
2020-03-17,Puente Aranda,colombia_bogota_localidad_puente_aranda,2,2.0,0.0,0.0,0.0,0.0
2020-03-17,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,3,3.0,0.0,0.0,0.0,0.0
2020-03-17,San Cristobal,colombia_bogota_localidad_san_cristobal,1,1.0,0.0,0.0,0.0,0.0
2020-03-17,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-03-17,Suba,colombia_bogota_localidad_suba,6,6.0,0.0,0.0,0.0,0.0
2020-03-17,Tunjuelito,colombia_bogota_localidad_tunjuelito,2,2.0,0.0,0.0,0.0,0.0
2020-03-17,Usaquen,colombia_bogota_localidad_usaquen,11,11.0,0.0,0.0,0.0,0.0
2020-03-17,Usme,colombia_bogota_localidad_usme,1,1.0,0.0,0.0,0.0,0.0
2020-03-18,Antonio Nariño,colombia_bogota_localidad_antonio_narino,1,1.0,0.0,0.0,0.0,0.0
2020-03-18,Bosa,colombia_bogota_localidad_bosa,1,1.0,0.0,0.0,0.0,0.0
2020-03-18,Chapinero,colombia_bogota_localidad_chapinero,8,8.0,0.0,0.0,0.0,0.0
2020-03-18,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,3,2.0,0.0,1.0,0.0,0.0
2020-03-18,Engativa,colombia_bogota_localidad_engativa,7,7.0,0.0,0.0,0.0,0.0
2020-03-18,Fontibon,colombia_bogota_localidad_fontibon,3,3.0,0.0,0.0,0.0,0.0
2020-03-18,Kennedy,colombia_bogota_localidad_kennedy,3,3.0,0.0,0.0,0.0,0.0
2020-03-18,Los Martires,colombia_bogota_localidad_los_martires,1,0.0,0.0,1.0,0.0,0.0
2020-03-18,Puente Aranda,colombia_bogota_localidad_puente_aranda,3,1.0,0.0,2.0,0.0,0.0
2020-03-18,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,1,1.0,0.0,0.0,0.0,0.0
2020-03-18,Santa Fe,colombia_bogota_localidad_santa_fe,1,1.0,0.0,0.0,0.0,0.0
2020-03-18,Suba,colombia_bogota_localidad_suba,8,8.0,0.0,0.0,0.0,0.0
